10.8.8.178-198.7.63.141-57120-53-17,10.8.8.178,57120,198.7.63.141,53,17,03/06/2015 09:10:54 PM,129089,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1448.612972445367,15.493186871073444,129089.0,0.0,129089.0,129089.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.746593435536722,7.746593435536722,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433355054981078E15,0.0,1.433355054981078E15,1.433355054981078E15,NeedManualLabel
10.8.8.178-198.7.63.141-27777-53-17,10.8.8.178,27777,198.7.63.141,53,17,03/06/2015 09:04:11 PM,161946,1,1,41.0,473.0,41.0,41.0,41.0,0.0,473.0,473.0,473.0,0.0,3173.8974719968382,12.349795610882639,161946.0,0.0,161946.0,161946.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,6.1748978054413195,6.1748978054413195,41.0,473.0,185.0,249.41531628991834,62208.0,0,0,0,0,0,0,0,0,1.0,277.5,41.0,473.0,0,0,0,0,0,0,0,20,0,236,0,0,0,8,0,0,0,0,1.433354651970663E15,0.0,1.433354651970663E15,1.433354651970663E15,NeedManualLabel
10.8.8.178-198.7.63.141-44137-53-17,10.8.8.178,44137,198.7.63.141,53,17,03/06/2015 09:00:00 PM,129042,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1449.1405898854637,15.498829838347206,129042.0,0.0,129042.0,129042.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.749414919173603,7.749414919173603,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354400445567E15,0.0,1.433354400445567E15,1.433354400445567E15,NeedManualLabel
10.8.8.178-198.7.63.141-49460-53-17,10.8.8.178,49460,198.7.63.141,53,17,03/06/2015 09:11:46 PM,129630,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1442.5673069505517,15.428527347064723,129630.0,0.0,129630.0,129630.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.714263673532361,7.714263673532361,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433355106639789E15,0.0,1.433355106639789E15,1.433355106639789E15,NeedManualLabel
10.8.8.178-198.7.63.141-12112-53-17,10.8.8.178,12112,198.7.63.141,53,17,03/06/2015 08:57:18 PM,129707,1,1,42.0,161.0,42.0,42.0,42.0,0.0,161.0,161.0,161.0,0.0,1565.0658792509273,15.419368268482042,129707.0,0.0,129707.0,129707.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.709684134241021,7.709684134241021,42.0,161.0,81.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,122.5,42.0,161.0,0,0,0,0,0,0,0,21,0,80,0,0,0,8,0,0,0,0,1.433354238428809E15,0.0,1.433354238428809E15,1.433354238428809E15,NeedManualLabel
10.8.8.178-93.184.220.29-38613-80-6,10.8.8.178,38613,93.184.220.29,80,6,03/06/2015 09:01:25 PM,129768,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.412120091239752,129768.0,0.0,129768.0,129768.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,7.706060045619876,7.706060045619876,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,241,31,0,32,0,0,0,0,1.433354485101472E15,0.0,1.433354485101472E15,1.433354485101472E15,NeedManualLabel
10.8.8.178-198.7.63.141-5639-53-17,10.8.8.178,5639,198.7.63.141,53,17,03/06/2015 09:07:56 PM,148504,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1178.4194365134947,13.467650703011367,148504.0,0.0,148504.0,148504.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,6.733825351505684,6.733825351505684,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354876316057E15,0.0,1.433354876316057E15,1.433354876316057E15,NeedManualLabel
10.8.8.178-198.7.63.141-25080-53-17,10.8.8.178,25080,198.7.63.141,53,17,03/06/2015 09:01:12 PM,131703,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1419.861354714775,15.185682938125936,131703.0,0.0,131703.0,131703.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.592841469062968,7.592841469062968,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354472554087E15,0.0,1.433354472554087E15,1.433354472554087E15,NeedManualLabel
10.8.8.178-198.7.63.141-55168-53-17,10.8.8.178,55168,198.7.63.141,53,17,03/06/2015 09:05:15 PM,130642,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1431.392660859448,15.309012415609068,130642.0,0.0,130642.0,130642.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.654506207804534,7.654506207804534,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354715603014E15,0.0,1.433354715603014E15,1.433354715603014E15,NeedManualLabel
10.8.8.178-23.67.255.209-39337-443-6,10.8.8.178,39337,23.67.255.209,443,6,03/06/2015 09:10:42 PM,38,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78947.36842105263,19.0,12.727922061357855,28.0,10.0,38.0,38.0,0.0,38.0,38.0,0,0,0,0,0,0,0,0,0,40,32,52631.57894736842,26315.78947368421,0.0,0.0,0.0,0.0,0.0,0,0,2,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,486,0,20,0,0,0,0,1.433355042554262E15,0.0,1.433355042554262E15,1.433355042554262E15,NeedManualLabel
10.8.8.178-198.7.63.141-7188-53-17,10.8.8.178,7188,198.7.63.141,53,17,03/06/2015 09:05:08 PM,130397,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1434.0820724403168,15.337776175832264,130397.0,0.0,130397.0,130397.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.668888087916132,7.668888087916132,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354708747319E15,0.0,1.433354708747319E15,1.433354708747319E15,NeedManualLabel
10.8.8.178-198.7.63.141-16441-53-17,10.8.8.178,16441,198.7.63.141,53,17,03/06/2015 09:08:06 PM,128818,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1451.6604822307443,15.525780558617585,128818.0,0.0,128818.0,128818.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.762890279308793,7.762890279308793,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354886851826E15,0.0,1.433354886851826E15,1.433354886851826E15,NeedManualLabel
10.8.8.178-198.7.63.141-3247-53-17,10.8.8.178,3247,198.7.63.141,53,17,03/06/2015 09:07:48 PM,130859,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1429.0190204724167,15.283625887405528,130859.0,0.0,130859.0,130859.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.641812943702764,7.641812943702764,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354868387658E15,0.0,1.433354868387658E15,1.433354868387658E15,NeedManualLabel
10.8.8.178-198.7.63.141-39753-53-17,10.8.8.178,39753,198.7.63.141,53,17,03/06/2015 09:03:41 PM,129760,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1348.6436498150433,15.413070283600495,129760.0,0.0,129760.0,129760.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.706535141800248,7.706535141800248,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.43335462120743E15,0.0,1.43335462120743E15,1.43335462120743E15,NeedManualLabel
10.8.8.178-198.7.63.141-28735-53-17,10.8.8.178,28735,198.7.63.141,53,17,03/06/2015 09:04:19 PM,129834,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1347.8749788191074,15.40428547221837,129834.0,0.0,129834.0,129834.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.702142736109185,7.702142736109185,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354659980366E15,0.0,1.433354659980366E15,1.433354659980366E15,NeedManualLabel
10.8.8.178-198.7.63.141-8475-53-17,10.8.8.178,8475,198.7.63.141,53,17,03/06/2015 09:07:15 PM,131375,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1423.406279733587,15.223596574690772,131375.0,0.0,131375.0,131375.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.611798287345386,7.611798287345386,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354835895135E15,0.0,1.433354835895135E15,1.433354835895135E15,NeedManualLabel
10.8.8.178-198.7.63.141-17689-53-17,10.8.8.178,17689,198.7.63.141,53,17,03/06/2015 09:05:56 PM,131307,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1424.1434196196699,15.231480423739784,131307.0,0.0,131307.0,131307.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.615740211869892,7.615740211869892,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354756667288E15,0.0,1.433354756667288E15,1.433354756667288E15,NeedManualLabel
10.8.8.178-198.7.63.141-13581-53-17,10.8.8.178,13581,198.7.63.141,53,17,03/06/2015 09:05:48 PM,129748,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1348.7683817862317,15.414495791842649,129748.0,0.0,129748.0,129748.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.707247895921324,7.707247895921324,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354748124159E15,0.0,1.433354748124159E15,1.433354748124159E15,NeedManualLabel
10.8.8.178-198.7.63.141-54723-53-17,10.8.8.178,54723,198.7.63.141,53,17,03/06/2015 09:10:37 PM,133186,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1313.9519168681393,15.016593335635879,133186.0,0.0,133186.0,133186.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.508296667817939,7.508296667817939,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433355037122404E15,0.0,1.433355037122404E15,1.433355037122404E15,NeedManualLabel
10.8.8.178-198.7.63.141-19660-53-17,10.8.8.178,19660,198.7.63.141,53,17,03/06/2015 09:09:44 PM,129029,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1356.284246177216,15.500391384882468,129029.0,0.0,129029.0,129029.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.750195692441234,7.750195692441234,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354984443216E15,0.0,1.433354984443216E15,1.433354984443216E15,NeedManualLabel
10.8.8.178-198.7.63.141-33123-53-17,10.8.8.178,33123,198.7.63.141,53,17,03/06/2015 09:08:20 PM,129122,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1355.3073837146267,15.489227242452875,129122.0,0.0,129122.0,129122.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.744613621226438,7.744613621226438,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354900499627E15,0.0,1.433354900499627E15,1.433354900499627E15,NeedManualLabel
10.8.8.178-78.46.223.24-41381-53-17,10.8.8.178,41381,78.46.223.24,53,17,03/06/2015 09:06:40 PM,132030,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1325.4563356812844,15.148072407786108,132030.0,0.0,132030.0,132030.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.574036203893054,7.574036203893054,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354800266824E15,0.0,1.433354800266824E15,1.433354800266824E15,NeedManualLabel
10.8.8.178-198.7.63.141-25846-53-17,10.8.8.178,25846,198.7.63.141,53,17,03/06/2015 08:57:11 PM,138186,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1266.4090428842285,14.473246204391183,138186.0,0.0,138186.0,138186.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.236623102195591,7.236623102195591,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354231724462E15,0.0,1.433354231724462E15,1.433354231724462E15,NeedManualLabel
10.8.8.178-198.7.63.141-60363-53-17,10.8.8.178,60363,198.7.63.141,53,17,03/06/2015 09:01:12 PM,130051,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1345.6259467439697,15.37858224850251,130051.0,0.0,130051.0,130051.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.689291124251255,7.689291124251255,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.43335447255406E15,0.0,1.43335447255406E15,1.43335447255406E15,NeedManualLabel
10.8.8.178-198.7.63.141-58389-53-17,10.8.8.178,58389,198.7.63.141,53,17,03/06/2015 09:12:18 PM,160249,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1092.0504964149543,12.48057710188519,160249.0,0.0,160249.0,160249.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,6.240288550942595,6.240288550942595,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433355138456897E15,0.0,1.433355138456897E15,1.433355138456897E15,NeedManualLabel
10.8.8.178-173.252.100.1-59822-443-6,10.8.8.178,59822,173.252.100.1,443,6,03/06/2015 08:58:12 PM,4947,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.4281382656155,2473.5,3468.3587617200155,4926.0,21.0,0,0,0,0,0,21.0,21.0,0.0,21.0,21.0,0,0,0,0,20,40,202.14271275520517,404.28542551041033,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,1.433354292013061E15,0.0,1.433354292013061E15,1.433354292013061E15,NeedManualLabel
10.8.8.178-198.7.63.141-12133-53-17,10.8.8.178,12133,198.7.63.141,53,17,03/06/2015 08:59:33 PM,130976,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1336.1226484241388,15.269973124847299,130976.0,0.0,130976.0,130976.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.6349865624236495,7.6349865624236495,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354373109378E15,0.0,1.433354373109378E15,1.433354373109378E15,NeedManualLabel
10.8.8.178-23.63.99.218-37109-443-6,10.8.8.178,37109,23.63.99.218,443,6,03/06/2015 08:58:04 PM,6999,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.6326618088298,3499.5,4908.028168215827,6970.0,29.0,0,0,0,0,0,29.0,29.0,0.0,29.0,29.0,0,0,0,0,20,40,142.8775539362766,285.7551078725532,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,1.433354284904157E15,0.0,1.433354284904157E15,1.433354284904157E15,NeedManualLabel
10.8.8.178-198.7.63.141-14210-53-17,10.8.8.178,14210,198.7.63.141,53,17,03/06/2015 08:59:18 PM,130746,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1430.254080430759,15.29683508482095,130746.0,0.0,130746.0,130746.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.648417542410475,7.648417542410475,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354358757466E15,0.0,1.433354358757466E15,1.433354358757466E15,NeedManualLabel
10.8.8.178-198.7.63.141-56539-53-17,10.8.8.178,56539,198.7.63.141,53,17,03/06/2015 09:01:12 PM,131261,1,1,40.0,127.0,40.0,40.0,40.0,0.0,127.0,127.0,127.0,0.0,1272.27432367573,15.236818247613535,131261.0,0.0,131261.0,131261.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.618409123806767,7.618409123806767,40.0,127.0,69.0,50.22947341949744,2523.0,0,0,0,0,0,0,0,0,1.0,103.5,40.0,127.0,0,0,0,0,0,0,0,20,0,63,0,0,0,8,0,0,0,0,1.43335447274505E15,0.0,1.43335447274505E15,1.43335447274505E15,NeedManualLabel
10.8.8.178-198.7.63.141-2183-53-17,10.8.8.178,2183,198.7.63.141,53,17,03/06/2015 09:02:48 PM,129268,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1353.7766500603398,15.471733143546741,129268.0,0.0,129268.0,129268.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.735866571773371,7.735866571773371,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354568590708E15,0.0,1.433354568590708E15,1.433354568590708E15,NeedManualLabel
10.8.8.178-198.7.63.141-65484-53-17,10.8.8.178,65484,198.7.63.141,53,17,03/06/2015 09:06:00 PM,128818,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1451.6604822307443,15.525780558617585,128818.0,0.0,128818.0,128818.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.762890279308793,7.762890279308793,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354760073282E15,0.0,1.433354760073282E15,1.433354760073282E15,NeedManualLabel
10.8.8.178-198.7.63.141-62567-53-17,10.8.8.178,62567,198.7.63.141,53,17,03/06/2015 09:02:19 PM,128972,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1356.8836646714014,15.507241881958874,128972.0,0.0,128972.0,128972.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.753620940979437,7.753620940979437,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354539175366E15,0.0,1.433354539175366E15,1.433354539175366E15,NeedManualLabel
10.8.8.178-198.7.63.141-34220-53-17,10.8.8.178,34220,198.7.63.141,53,17,03/06/2015 09:05:14 PM,130144,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1436.8699286943693,15.367592820260633,130144.0,0.0,130144.0,130144.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.6837964101303164,7.6837964101303164,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.433354714720914E15,0.0,1.433354714720914E15,1.433354714720914E15,NeedManualLabel
10.8.8.178-198.7.63.141-29200-53-17,10.8.8.178,29200,198.7.63.141,53,17,03/06/2015 09:04:34 PM,129839,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1347.8230731906438,15.403692265035929,129839.0,0.0,129839.0,129839.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.701846132517964,7.701846132517964,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354674719478E15,0.0,1.433354674719478E15,1.433354674719478E15,NeedManualLabel
10.8.8.178-78.46.223.24-29516-53-17,10.8.8.178,29516,78.46.223.24,53,17,03/06/2015 09:05:25 PM,137964,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1268.446841204952,14.496535328056595,137964.0,0.0,137964.0,137964.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.2482676640282975,7.2482676640282975,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.43335472561348E15,0.0,1.43335472561348E15,1.43335472561348E15,NeedManualLabel
10.8.8.178-198.7.63.141-19656-53-17,10.8.8.178,19656,198.7.63.141,53,17,03/06/2015 09:09:45 PM,130852,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1337.3888056735855,15.284443493412406,130852.0,0.0,130852.0,130852.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.642221746706203,7.642221746706203,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.43335498571239E15,0.0,1.43335498571239E15,1.43335498571239E15,NeedManualLabel
10.8.8.178-78.46.223.24-22602-53-17,10.8.8.178,22602,78.46.223.24,53,17,03/06/2015 09:00:05 PM,130073,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1345.3983532324157,15.375981179799037,130073.0,0.0,130073.0,130073.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.687990589899519,7.687990589899519,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354405631489E15,0.0,1.433354405631489E15,1.433354405631489E15,NeedManualLabel
10.8.8.178-198.7.63.141-62380-53-17,10.8.8.178,62380,198.7.63.141,53,17,03/06/2015 09:06:14 PM,129057,1,1,34.0,153.0,34.0,34.0,34.0,0.0,153.0,153.0,153.0,0.0,1448.9721595883989,15.49702844479571,129057.0,0.0,129057.0,129057.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.748514222397855,7.748514222397855,34.0,153.0,73.66666666666666,68.70468203356546,4720.333333333333,0,0,0,0,0,0,0,0,1.0,110.5,34.0,153.0,0,0,0,0,0,0,0,17,0,76,0,0,0,8,0,0,0,0,1.43335477434346E15,0.0,1.43335477434346E15,1.43335477434346E15,NeedManualLabel
10.8.8.178-198.7.63.141-50077-53-17,10.8.8.178,50077,198.7.63.141,53,17,03/06/2015 09:07:35 PM,130429,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1341.7261498593105,15.334013141249264,130429.0,0.0,130429.0,130429.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.667006570624632,7.667006570624632,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354855261204E15,0.0,1.433354855261204E15,1.433354855261204E15,NeedManualLabel
10.8.8.178-198.7.63.141-32363-53-17,10.8.8.178,32363,198.7.63.141,53,17,03/06/2015 09:07:47 PM,130221,1,1,34.0,141.0,34.0,34.0,34.0,0.0,141.0,141.0,141.0,0.0,1343.8692683975703,15.35850592454366,130221.0,0.0,130221.0,130221.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.67925296227183,7.67925296227183,34.0,141.0,69.66666666666666,61.776478803289955,3816.333333333333,0,0,0,0,0,0,0,0,1.0,104.5,34.0,141.0,0,0,0,0,0,0,0,17,0,70,0,0,0,8,0,0,0,0,1.433354867772133E15,0.0,1.433354867772133E15,1.433354867772133E15,NeedManualLabel
